"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Population Liveweight (kg)","Subadult Male","Ideal",20815974.5407669,5413037.42107675,11559569.9437381,32396168.594256,"Goats"
"Population Liveweight (kg)","Adult Female","Ideal",85204658.0162228,14595569.380295,55858170.6853907,110709401.731927,"Goats"
"Population Liveweight (kg)","Adult Male","Ideal",29172995.7662916,4898226.40436042,19950176.4467256,38803579.165499,"Goats"
"Population Liveweight (kg)","Overall","Ideal",170572647.197525,22886998.2639904,127480810.373095,215759723.208353,"Goats"
"Population Liveweight (kg)","Juvenile Combined","Ideal",19381048.7542435,5157677.04077478,10591244.1491102,30416756.8504167,"Goats"
"Population Liveweight (kg)","Subadult Combined","Ideal",36813944.6607672,7767816.85293041,23434494.4532963,53306190.6210642,"Goats"
"Population Liveweight (kg)","Adult Combined","Ideal",114377653.782514,15879714.8155326,82742489.0453183,143297514.156391,"Goats"
"Population Liveweight (kg)","Female Combined","Ideal",110213973.024441,16482942.4574057,77831310.5033474,140483190.455323,"Goats"
"Population Liveweight (kg)","Male Combined","Ideal",60358674.1730843,10959591.7795823,40871345.9892945,83301720.5821663,"Goats"
"Offtake Liveweight (kg)","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Offtake Liveweight (kg)","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Offtake Liveweight (kg)","Subadult Female","Ideal",2066509.5410417,337414.736096404,1397603.40411751,2712448.72629399,"Goats"
"Offtake Liveweight (kg)","Subadult Male","Ideal",8470915.03090314,4335475.56111921,2035490.01394595,18615584.5122995,"Goats"
"Offtake Liveweight (kg)","Adult Female","Ideal",7773468.32210802,2035531.00413372,4293834.02259255,12206442.7745708,"Goats"
"Offtake Liveweight (kg)","Adult Male","Ideal",10691831.9777464,2935960.12007357,5931601.51842573,17245298.4153973,"Goats"
"Offtake Liveweight (kg)","Overall","Ideal",29002724.8717993,5319851.19794775,19835045.7277952,40483630.4098351,"Goats"
"Offtake Liveweight (kg)","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Offtake Liveweight (kg)","Subadult Combined","Ideal",10537424.5719448,4373516.75855767,4000988.12345293,20809184.7288002,"Goats"
"Offtake Liveweight (kg)","Adult Combined","Ideal",18465300.2998544,3547512.19817766,12347784.8168104,26047140.9768684,"Goats"
"Offtake Liveweight (kg)","Female Combined","Ideal",9839977.86314972,2068680.33325933,6284043.21049462,14292190.9965665,"Goats"
"Offtake Liveweight (kg)","Male Combined","Ideal",19162747.0086495,4924059.56122991,10986231.0446549,29912003.5079046,"Goats"
"Meat (kg)","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Meat (kg)","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Meat (kg)","Subadult Female","Ideal",867934.007237515,141714.18916049,586993.429729353,1139228.46504348,"Goats"
"Meat (kg)","Subadult Male","Ideal",3557784.31297932,1820899.73567007,854905.805857297,7818545.4951658,"Goats"
"Meat (kg)","Adult Female","Ideal",3264856.69528537,854923.021736161,1803410.28948887,5126705.96531973,"Goats"
"Meat (kg)","Adult Male","Ideal",4490569.43065349,1233103.2504309,2491272.63773881,7243025.33446687,"Goats"
"Meat (kg)","Overall","Ideal",12181144.4461557,2234337.50313806,8330719.205674,17003124.7721307,"Goats"
"Meat (kg)","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Meat (kg)","Subadult Combined","Ideal",4425718.32021683,1836877.03859422,1680415.01185023,8739857.58609608,"Goats"
"Meat (kg)","Adult Combined","Ideal",7755426.12593886,1489955.12323462,5186069.62306038,10939799.2102847,"Goats"
"Meat (kg)","Female Combined","Ideal",4132790.70252288,868845.739968918,2639298.14840774,6002720.21855794,"Goats"
"Meat (kg)","Male Combined","Ideal",8048353.74363281,2068105.01571656,4614217.03875505,12563041.4733199,"Goats"
"Manure","Juvenile Female","Ideal",26360665.87886,4127494.08236383,19093161.5193982,34899655.6905156,"Goats"
"Manure","Juvenile Male","Ideal",24146149.0609938,4127494.08236383,16878644.7015319,32685138.8726493,"Goats"
"Manure","Subadult Female","Ideal",45260249.876002,3635696.94532372,38827091.0785547,52783442.7248293,"Goats"
"Manure","Subadult Male","Ideal",33898965.414175,4173797.28355904,26108982.5237949,42169409.9872447,"Goats"
"Manure","Adult Female","Ideal",216422834.488097,3630715.71839856,209338127.386583,223521146.024058,"Goats"
"Manure","Adult Male","Ideal",46860256.4640473,4565160.36630813,37561210.9175294,55313770.9595263,"Goats"
"Manure","Overall","Ideal",392949121.182175,21342546.0797516,354819089.289746,436102676.634866,"Goats"
"Manure","Juvenile Combined","Ideal",50506814.9398538,8254988.16472766,35971806.2209301,67584794.5631649,"Goats"
"Manure","Subadult Combined","Ideal",79159215.2901769,7446099.11323131,65828851.3391582,94205333.9879237,"Goats"
"Manure","Adult Combined","Ideal",263283090.952144,6833962.2535371,250237960.762478,276464885.795529,"Goats"
"Manure","Female Combined","Ideal",288043750.242959,10793306.5290142,268737856.722465,310078448.003942,"Goats"
"Manure","Male Combined","Ideal",104905370.939216,11428246.5797423,83781657.5532773,127583754.984343,"Goats"
"Hides","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Hides","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Hides","Subadult Female","Ideal",27077.9512652367,2404.21670340897,22727.714641489,32087.5414931466,"Goats"
"Hides","Subadult Male","Ideal",69386.3885121135,33071.1294900154,17906.9236501407,143989.781065388,"Goats"
"Hides","Adult Female","Ideal",65582.2259435251,13235.1614783478,42557.8537424838,93479.1184658524,"Goats"
"Hides","Adult Male","Ideal",79940.8893500911,21013.3419546147,46038.610587337,126282.677931641,"Goats"
"Hides","Overall","Ideal",241987.455070966,39289.2231896379,174353.221855403,327169.629047917,"Goats"
"Hides","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Hides","Subadult Combined","Ideal",96464.3397773503,33493.1208204301,44118.7794331759,172065.497776537,"Goats"
"Hides","Adult Combined","Ideal",145523.115293616,24766.1689997883,102199.220120146,198337.859196988,"Goats"
"Hides","Female Combined","Ideal",92660.1772087618,13488.6163839678,68920.9115925725,121065.549164417,"Goats"
"Hides","Male Combined","Ideal",149327.277862205,36746.9150104965,86586.4962403462,227863.242660704,"Goats"
"Milk","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Milk","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Milk","Subadult Female","Ideal",0,0,0,0,"Goats"
"Milk","Subadult Male","Ideal",0,0,0,0,"Goats"
"Milk","Adult Female","Ideal",87917277.960671,40775243.3976838,28744298.4434677,185508076.49485,"Goats"
"Milk","Adult Male","Ideal",0,0,0,0,"Goats"
"Milk","Overall","Ideal",87917277.960671,40775243.3976838,28744298.4434677,185508076.49485,"Goats"
"Milk","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Milk","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Milk","Adult Combined","Ideal",87917277.960671,40775243.3976838,28744298.4434677,185508076.49485,"Goats"
"Milk","Female Combined","Ideal",87917277.960671,40775243.3976838,28744298.4434677,185508076.49485,"Goats"
"Milk","Male Combined","Ideal",0,0,0,0,"Goats"
"Wool","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Wool","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Wool","Subadult Female","Ideal",0,0,0,0,"Goats"
"Wool","Subadult Male","Ideal",0,0,0,0,"Goats"
"Wool","Adult Female","Ideal",0,0,0,0,"Goats"
"Wool","Adult Male","Ideal",0,0,0,0,"Goats"
"Wool","Overall","Ideal",0,0,0,0,"Goats"
"Wool","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Wool","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Wool","Adult Combined","Ideal",0,0,0,0,"Goats"
"Wool","Female Combined","Ideal",0,0,0,0,"Goats"
"Wool","Male Combined","Ideal",0,0,0,0,"Goats"
"Cml Dry Matter","Juvenile Female","Ideal",94179902.8767263,27010435.1230046,46221222.6864465,150201139.398509,"Goats"
"Cml Dry Matter","Juvenile Male","Ideal",101797555.481123,27502176.431481,53114800.3114524,161416533.890678,"Goats"
"Cml Dry Matter","Subadult Female","Ideal",177890416.708912,32117754.8045432,118178611.614212,243457408.688283,"Goats"
"Cml Dry Matter","Subadult Male","Ideal",212207963.57166,46529693.743721,129106041.462445,307198554.78127,"Goats"
"Cml Dry Matter","Adult Female","Ideal",883005631.832123,167672900.744803,560822542.887269,1198803476.00576,"Goats"
"Cml Dry Matter","Adult Male","Ideal",215395685.14505,32360154.6380759,153761987.461636,280473854.700933,"Goats"
"Cml Dry Matter","Overall","Ideal",1684477155.61559,201067247.250706,1295389982.1807,2084125714.6805,"Goats"
"Cml Dry Matter","Juvenile Combined","Ideal",195977458.357849,44722264.5344316,118335917.796379,292285655.531249,"Goats"
"Cml Dry Matter","Subadult Combined","Ideal",390098380.280572,61722296.3978541,278215223.526689,517271237.302943,"Goats"
"Cml Dry Matter","Adult Combined","Ideal",1098401316.97717,170957150.83213,770730654.45222,1424660658.49994,"Goats"
"Cml Dry Matter","Female Combined","Ideal",1155075951.41776,176005938.143851,815081002.201781,1488883792.52697,"Goats"
"Cml Dry Matter","Male Combined","Ideal",529401204.197833,76358717.822481,389594614.218557,687520518.007421,"Goats"
"Value of Offtake","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Value of Offtake","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Value of Offtake","Subadult Female","Ideal",2771050543.39241,964222449.521191,959424822.246983,4715654689.2157,"Goats"
"Value of Offtake","Subadult Male","Ideal",7014444107.42378,4495131842.77481,968485635.856653,18050263617.4613,"Goats"
"Value of Offtake","Adult Female","Ideal",10375178954.1538,3771145341.13465,3998448722.94553,18698544304.7655,"Goats"
"Value of Offtake","Adult Male","Ideal",13958963333.0817,6257864860.81299,3922343066.65156,28177230721.1442,"Goats"
"Value of Offtake","Overall","Ideal",34119636938.0517,8448269005.54807,19261430497.3472,52413058654.9696,"Goats"
"Value of Offtake","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Value of Offtake","Subadult Combined","Ideal",9785494650.81619,4611557805.27558,3282126298.93802,20771734916.3183,"Goats"
"Value of Offtake","Adult Combined","Ideal",24334142287.2355,7331589611.95342,11811713024.6669,40394148064.2798,"Goats"
"Value of Offtake","Female Combined","Ideal",13146229497.5462,3881698458.71553,6564498775.29694,21797026864.2144,"Goats"
"Value of Offtake","Male Combined","Ideal",20973407440.5054,7524070619.00892,8504496243.57519,37836322732.6261,"Goats"
"Value of Herd Increase","Juvenile Female","Ideal",3417174058.41449,3050630429.85188,-1199921475.89554,10565521394.3002,"Goats"
"Value of Herd Increase","Juvenile Male","Ideal",4193186406.40899,2690152407.19326,388020261.598861,10670463055.6145,"Goats"
"Value of Herd Increase","Subadult Female","Ideal",2973254095.46154,3781839751.55111,-3338175438.75925,11587871590.0593,"Goats"
"Value of Herd Increase","Subadult Male","Ideal",4020626888.52084,4021491458.85465,-2163881238.56903,13541284544.8313,"Goats"
"Value of Herd Increase","Adult Female","Ideal",40481092500.6768,12886851857.9733,16919477186.6383,66946522160.0717,"Goats"
"Value of Herd Increase","Adult Male","Ideal",35161870906.529,13548432048.0512,10684718067.8907,63991629088.4545,"Goats"
"Value of Herd Increase","Overall","Ideal",90247204856.0117,26144336430.5069,44714822286.1465,145100608569.646,"Goats"
"Value of Herd Increase","Juvenile Combined","Ideal",7610360464.82347,5227494150.75291,-593555139.601286,19326509779.284,"Goats"
"Value of Herd Increase","Subadult Combined","Ideal",6993880983.98238,7227561961.3408,-4900047991.55746,23154986130.3864,"Goats"
"Value of Herd Increase","Adult Combined","Ideal",75642963407.2058,19328668617.8498,41132656004.7629,116262008301.951,"Goats"
"Value of Herd Increase","Female Combined","Ideal",46871520654.5529,15995049329.9201,18234496127.7068,80612229651.0717,"Goats"
"Value of Herd Increase","Male Combined","Ideal",43375684201.4588,16126854317.182,15235400771.2763,78339347717.5664,"Goats"
"Value of Herd Increase plus Offtake","Juvenile Female","Ideal",3417174058.41449,3050630429.85188,-1199921475.89554,10565521394.3002,"Goats"
"Value of Herd Increase plus Offtake","Juvenile Male","Ideal",4193186406.40899,2690152407.19326,388020261.598861,10670463055.6145,"Goats"
"Value of Herd Increase plus Offtake","Subadult Female","Ideal",5744304638.85396,4059448693.22474,-1038517985.72127,14944625911.4562,"Goats"
"Value of Herd Increase plus Offtake","Subadult Male","Ideal",11035070995.9446,5516954343.69976,2243293592.83508,23711713701.5029,"Goats"
"Value of Herd Increase plus Offtake","Adult Female","Ideal",50856271454.8306,13158258476.9452,26445468611.4285,77811902664.6128,"Goats"
"Value of Herd Increase plus Offtake","Adult Male","Ideal",49120834239.6107,14349490169.7497,22273491295.7168,79116508132.4062,"Goats"
"Value of Herd Increase plus Offtake","Overall","Ideal",124366841794.063,27434366867.0399,75873445989.1001,181484225887.42,"Goats"
"Value of Herd Increase plus Offtake","Juvenile Combined","Ideal",7610360464.82347,5227494150.75291,-593555139.601286,19326509779.284,"Goats"
"Value of Herd Increase plus Offtake","Subadult Combined","Ideal",16779375634.7986,8608125909.36434,2221989951.62541,35831225652.6606,"Goats"
"Value of Herd Increase plus Offtake","Adult Combined","Ideal",99977105694.4413,20165755094.2545,63195695202.2156,141931288811.492,"Goats"
"Value of Herd Increase plus Offtake","Female Combined","Ideal",60017750152.0991,16357077659.1801,30695852398.5615,94355753628.4126,"Goats"
"Value of Herd Increase plus Offtake","Male Combined","Ideal",64349091641.9643,17063306230.8487,33569327672.5786,100757176715.79,"Goats"
"Value of Manure","Juvenile Female","Ideal",171452601.66437,27898705.1745189,122335827.257633,228902034.565987,"Goats"
"Value of Manure","Juvenile Male","Ideal",157049240.95262,27732313.1449839,108148481.206684,214229070.084267,"Goats"
"Value of Manure","Subadult Female","Ideal",294375940.290641,26985622.4462678,245816184.162589,348987481.794684,"Goats"
"Value of Manure","Subadult Male","Ideal",220468074.124723,28747334.2493999,167318885.81464,278162118.648995,"Goats"
"Value of Manure","Adult Female","Ideal",1407628148.4417,66456368.7616331,1290790891.08037,1524916973.64486,"Goats"
"Value of Manure","Adult Male","Ideal",304766133.426962,32478567.7720675,241169086.88364,367280044.209849,"Goats"
"Value of Manure","Overall","Ideal",2555740138.90102,178492037.906496,2229899555.4512,2921188738.29448,"Goats"
"Value of Manure","Juvenile Combined","Ideal",328501842.61699,55627635.9325225,230615444.078529,442881528.342356,"Goats"
"Value of Manure","Subadult Combined","Ideal",514844014.415365,53374147.5658535,418420389.672745,622986299.010559,"Goats"
"Value of Manure","Adult Combined","Ideal",1712394281.86866,87366417.4329132,1554000882.71868,1874598774.7128,"Goats"
"Value of Manure","Female Combined","Ideal",1873456690.39671,108489683.892622,1674280632.22903,2085655288.80392,"Goats"
"Value of Manure","Male Combined","Ideal",682283448.504306,79985171.8312419,535933402.804486,842627995.735423,"Goats"
"Value of Hides","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Value of Hides","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Value of Hides","Subadult Female","Ideal",13728701.0827273,11014815.0521315,1119169.78077508,43007793.2213568,"Goats"
"Value of Hides","Subadult Male","Ideal",35128169.996172,35516222.4097313,2033343.47687354,128680400.381499,"Goats"
"Value of Hides","Adult Female","Ideal",33316398.9711413,27947973.7952058,2561810.77445903,106276808.340365,"Goats"
"Value of Hides","Adult Male","Ideal",40475362.1273009,34489902.5995728,3104184.69579822,130610051.174679,"Goats"
"Value of Hides","Overall","Ideal",122648632.177341,100875432.836106,10110299.8092928,382757270.828202,"Goats"
"Value of Hides","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Value of Hides","Subadult Combined","Ideal",48856871.0788993,44824717.3166623,3523691.9617319,164312917.009339,"Goats"
"Value of Hides","Adult Combined","Ideal",73791761.0984422,60511901.0872456,5912343.18537746,231676649.546958,"Goats"
"Value of Hides","Female Combined","Ideal",47045100.0538686,38515632.5487757,3772416.768823,146304511.884532,"Goats"
"Value of Hides","Male Combined","Ideal",75603532.1234729,64577579.5944589,5940922.30216188,239266942.290444,"Goats"
"Value of Milk","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Value of Milk","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Value of Milk","Subadult Female","Ideal",0,0,0,0,"Goats"
"Value of Milk","Subadult Male","Ideal",0,0,0,0,"Goats"
"Value of Milk","Adult Female","Ideal",43083600711.9046,28595598103.142,9009815145.40574,116091502986.188,"Goats"
"Value of Milk","Adult Male","Ideal",0,0,0,0,"Goats"
"Value of Milk","Overall","Ideal",43083600711.9046,28595598103.142,9009815145.40574,116091502986.188,"Goats"
"Value of Milk","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Value of Milk","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Value of Milk","Adult Combined","Ideal",43083600711.9046,28595598103.142,9009815145.40574,116091502986.188,"Goats"
"Value of Milk","Female Combined","Ideal",43083600711.9046,28595598103.142,9009815145.40574,116091502986.188,"Goats"
"Value of Milk","Male Combined","Ideal",0,0,0,0,"Goats"
"Total Production Value","Juvenile Female","Ideal",3588626660.07886,3074151883.63077,-1077571399.67461,10776133664.9712,"Goats"
"Total Production Value","Juvenile Male","Ideal",4350235647.36161,2710267265.28066,498317601.581471,10853390422.7569,"Goats"
"Total Production Value","Subadult Female","Ideal",6052409280.22733,4081817547.38371,-766837955.855357,15294219775.3814,"Goats"
"Total Production Value","Subadult Male","Ideal",11290667240.0655,5534886226.60109,2462989523.88408,24001107707.6905,"Goats"
"Total Production Value","Adult Female","Ideal",95380816714.1481,31437115057.2602,49462526707.5615,172216087655.5,"Goats"
"Total Production Value","Adult Male","Ideal",49466075735.1649,14358151084.3211,22630782288.572,79485634311.5911,"Goats"
"Total Production Value","Overall","Ideal",170128831277.046,39874054094.0838,104917129278.946,260934944172.496,"Goats"
"Total Production Value","Juvenile Combined","Ideal",7938862307.44046,5275611504.95443,-364111287.826056,19747278629.6681,"Goats"
"Total Production Value","Subadult Combined","Ideal",17343076520.2928,8652064426.87569,2723794976.34145,36442375725.9653,"Goats"
"Total Production Value","Adult Combined","Ideal",144846892449.313,35030535085.0338,89488020698.9082,225910741198.553,"Goats"
"Total Production Value","Female Combined","Ideal",105021852654.454,33016772194.7236,55444329670.0316,183115887939.668,"Goats"
"Total Production Value","Male Combined","Ideal",65106978622.592,17105432764.6062,34184859109.3448,101538714369.818,"Goats"
"Feed Cost","Juvenile Female","Ideal",2382147356.45385,1269607409.2422,591031864.053311,5267484773.9745,"Goats"
"Feed Cost","Juvenile Male","Ideal",2582159916.67549,1350742558.98717,651392002.515836,5581644222.7827,"Goats"
"Feed Cost","Subadult Female","Ideal",4502984404.04142,2117210326.91523,1257232233.29598,8814093449.09374,"Goats"
"Feed Cost","Subadult Male","Ideal",5364355422.73858,2645027168.24582,1423798783.871,10926607531.0513,"Goats"
"Feed Cost","Adult Female","Ideal",22333330537.0167,10599591566.29,6068179203.18377,43898412612.6073,"Goats"
"Feed Cost","Adult Male","Ideal",5450370198.36286,2497239536.31941,1552110777.93851,10309010701.6128,"Goats"
"Feed Cost","Overall","Ideal",42615347835.2889,19125599486.585,12326068204.178,79163379073.6262,"Goats"
"Feed Cost","Juvenile Combined","Ideal",4964307273.12934,2474672635.84957,1320349456.89667,10397259623.9016,"Goats"
"Feed Cost","Subadult Combined","Ideal",9867339826.78,4567893181.55597,2785471597.03504,18812726438.3495,"Goats"
"Feed Cost","Adult Combined","Ideal",27783700735.3795,12789435058.738,7764099063.71058,52935713560.3912,"Goats"
"Feed Cost","Female Combined","Ideal",29218462297.5119,13431978679.5692,8186886471.93283,55688626674.386,"Goats"
"Feed Cost","Male Combined","Ideal",13396885537.7769,6132950762.30161,3813811010.02034,25442088586.6436,"Goats"
"Labour Cost","Juvenile Female","Ideal",2071619662.23751,813866237.606995,788172821.377385,3723734382.40979,"Goats"
"Labour Cost","Juvenile Male","Ideal",1897500238.56992,758033619.750958,708237842.098557,3463379838.42207,"Goats"
"Labour Cost","Subadult Female","Ideal",1778853218.8803,651802031.65205,716523214.095632,2943868563.37386,"Goats"
"Labour Cost","Subadult Male","Ideal",1332776599.98243,507141915.458688,520826894.615889,2293841070.78299,"Goats"
"Labour Cost","Adult Female","Ideal",5671817897.49222,2025479477.95948,2300576155.38753,8929880416.05938,"Goats"
"Labour Cost","Adult Male","Ideal",1228414432.84923,457028067.218012,486730573.362969,2054138798.99977,"Goats"
"Labour Cost","Overall","Ideal",13980982050.0116,5114451835.87813,5646492193.09601,23019498256.4779,"Goats"
"Labour Cost","Juvenile Combined","Ideal",3969119900.80744,1571663344.66793,1497176670.69138,7186145302.89452,"Goats"
"Labour Cost","Subadult Combined","Ideal",3111629818.86273,1152935424.98235,1240023617.43972,5222795623.06509,"Goats"
"Labour Cost","Adult Combined","Ideal",6900232330.34144,2469339713.65787,2807585669.69726,10900953694.693,"Goats"
"Labour Cost","Female Combined","Ideal",9522290778.61003,3442915556.40582,3864439913.92042,15380466062.6474,"Goats"
"Labour Cost","Male Combined","Ideal",4458691271.40158,1694575409.62588,1745389868.49591,7726576599.48119,"Goats"
"Health Cost","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Health Cost","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Health Cost","Subadult Female","Ideal",0,0,0,0,"Goats"
"Health Cost","Subadult Male","Ideal",0,0,0,0,"Goats"
"Health Cost","Adult Female","Ideal",0,0,0,0,"Goats"
"Health Cost","Adult Male","Ideal",0,0,0,0,"Goats"
"Health Cost","Overall","Ideal",0,0,0,0,"Goats"
"Health Cost","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Health Cost","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Health Cost","Adult Combined","Ideal",0,0,0,0,"Goats"
"Health Cost","Female Combined","Ideal",0,0,0,0,"Goats"
"Health Cost","Male Combined","Ideal",0,0,0,0,"Goats"
"Capital Cost","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Capital Cost","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Capital Cost","Subadult Female","Ideal",0,0,0,0,"Goats"
"Capital Cost","Subadult Male","Ideal",0,0,0,0,"Goats"
"Capital Cost","Adult Female","Ideal",0,0,0,0,"Goats"
"Capital Cost","Adult Male","Ideal",0,0,0,0,"Goats"
"Capital Cost","Overall","Ideal",0,0,0,0,"Goats"
"Capital Cost","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Capital Cost","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Capital Cost","Adult Combined","Ideal",0,0,0,0,"Goats"
"Capital Cost","Female Combined","Ideal",0,0,0,0,"Goats"
"Capital Cost","Male Combined","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Juvenile Female","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Juvenile Male","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Subadult Female","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Subadult Male","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Adult Female","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Adult Male","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Overall","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Juvenile Combined","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Subadult Combined","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Adult Combined","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Female Combined","Ideal",0,0,0,0,"Goats"
"Infrastructure Cost","Male Combined","Ideal",0,0,0,0,"Goats"
"Total Expenditure","Juvenile Female","Ideal",4453767018.69136,1572458710.63554,1871701989.82427,7969695463.42442,"Goats"
"Total Expenditure","Juvenile Male","Ideal",4479660155.24541,1634287575.99847,1852609385.25464,8157422621.78526,"Goats"
"Total Expenditure","Subadult Female","Ideal",6281837622.92172,2227638088.80168,2597003857.41158,10795426095.7518,"Goats"
"Total Expenditure","Subadult Male","Ideal",6697132022.72101,2727493585.44858,2503764497.15214,12504932746.5154,"Goats"
"Total Expenditure","Adult Female","Ideal",28005148434.5089,10777158575.5513,10722842094.4112,50039473182.0546,"Goats"
"Total Expenditure","Adult Male","Ideal",6678784631.21209,2556169079.15385,2556552797.41564,11690683603.7517,"Goats"
"Total Expenditure","Overall","Ideal",56596329885.3005,19864537469.737,22936488995.8359,94779378892.91,"Goats"
"Total Expenditure","Juvenile Combined","Ideal",8933427173.93678,3088065940.35896,3776249441.13136,15735303532.062,"Goats"
"Total Expenditure","Subadult Combined","Ideal",12978969645.6427,4755796409.36637,5168218679.83317,22547952745.8856,"Goats"
"Total Expenditure","Adult Combined","Ideal",34683933065.721,13010130758.3036,13441336636.0495,60375474293.1252,"Goats"
"Total Expenditure","Female Combined","Ideal",38740753076.1219,13867256379.2461,15576302929.5254,66019592534.4034,"Goats"
"Total Expenditure","Male Combined","Ideal",17855576809.1785,6463613431.42907,7135921730.72615,30728445937.5489,"Goats"
"Gross Margin","Juvenile Female","Ideal",-865140358.612504,2873905951.55978,-5336644547.32982,5909371099.85813,"Goats"
"Gross Margin","Juvenile Male","Ideal",-129424507.883807,2647260444.5498,-4548932153.61269,6023517837.97517,"Goats"
"Gross Margin","Subadult Female","Ideal",-229428342.694389,4268064461.01252,-7681250392.64375,9172681159.49685,"Goats"
"Gross Margin","Subadult Male","Ideal",4593535217.3445,5872527484.17976,-5230369905.31015,17603898392.4908,"Goats"
"Gross Margin","Adult Female","Ideal",67375668279.6392,33213092417.2503,15408261085.5097,144917950964.409,"Goats"
"Gross Margin","Adult Male","Ideal",42787291103.9528,14428132640.0733,15990540931.6844,72823698757.6818,"Goats"
"Gross Margin","Overall","Ideal",113532501391.746,43041416066.6412,39906310501.4907,207767185302.674,"Goats"
"Gross Margin","Juvenile Combined","Ideal",-994564866.496312,4878431272.10769,-8846214828.88266,10272436715.1991,"Goats"
"Gross Margin","Subadult Combined","Ideal",4364106874.65012,9053927098.34022,-11342706652.7684,24022435274.7821,"Goats"
"Gross Margin","Adult Combined","Ideal",110162959383.592,37204885557.1749,48866281228.022,194653915325.893,"Goats"
"Gross Margin","Female Combined","Ideal",66281099578.3323,35411257844.2097,8510175970.88188,146043441836.914,"Goats"
"Gross Margin","Male Combined","Ideal",47251401813.4135,17248378929.1787,15740403493.4066,83328593267.3886,"Goats"
"Births","Juvenile Female","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Births","Juvenile Male","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Births","Subadult Female","Zero mortality",0,0,0,0,"Goats"
"Births","Subadult Male","Zero mortality",0,0,0,0,"Goats"
"Births","Adult Female","Zero mortality",0,0,0,0,"Goats"
"Births","Adult Male","Zero mortality",0,0,0,0,"Goats"
"Births","Overall","Zero mortality",2237941.10737397,196152.319289248,1868014.72791563,2643068.21755908,"Goats"
"Births","Juvenile Combined","Zero mortality",2237941.10737397,196152.319289248,1868014.72791563,2643068.21755908,"Goats"
"Births","Subadult Combined","Zero mortality",0,0,0,0,"Goats"
"Births","Adult Combined","Zero mortality",0,0,0,0,"Goats"
"Births","Female Combined","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Births","Male Combined","Zero mortality",1118970.55368699,98076.1596446242,934007.363957816,1321534.10877954,"Goats"
"Growth in","Juvenile Female","Zero mortality",0,0,0,0,"Goats"
"Growth in","Juvenile Male","Zero mortality",0,0,0,0,"Goats"
"Growth in","Subadult Female","Zero mortality",1153119.49128119,51402.0240159501,1056090.85173602,1259451.77538169,"Goats"
"Growth in","Subadult Male","Zero mortality",1001927.58002125,51402.0240159501,904898.940476075,1108259.86412174,"Goats"
